ticker,company,industry,form,score,recommended
,APP/A - HarbourVest Co-Invest 2021 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest/NYSTRS Co-Invest Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest/NYSTRS Co-Invest Fund II L.P.,,40-APP/A,3,False
,APP/A - HarbourVest/NYSTRS Co-Invest Fund III L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Ontario Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest PA Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XIII Buyout AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest L Global PE SMA L.P.,,40-APP/A,3,False
,APP/A - HarbourVest PC Secondaries 2022 Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XIII Venture AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Dover Street IX Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest BVK Co-Investment Fund 2022 SCSp,,40-APP/A,3,False
,APP/A - HarbourVest PC Secondaries 2024 Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Private Equity Continuation Solutions Aggregator L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Lungo III Fund SCS,,40-APP/A,3,False
,APP/A - HarbourVest Lungo IV Fund SCSp,,40-APP/A,3,False
,APP/A - HarbourVest PERSLA PE Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest EMMPT PE Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest POBA Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest New Street Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest MVPE 5 SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Real Assets - Energy Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Real Assets - Energy Fund II L.P.,,40-APP/A,3,False
,APP/A - HarbourVest RA4 Holdings L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Real Assets Olive Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Reynolds Fund I L.P.,,40-APP/A,3,False
,APP/A - HarbourVest MVPF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Skew Base AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Secondary 2017 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Orbit AIF SCSp,,40-APP/A,3,False
,APP/A - HV SI - Apollo Sengai Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Secondary 2018 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Secondary 2019 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Amitim Fund L.P.,,40-APP/A,3,False
,APP/A - Sunvest LLC,,40-APP/A,3,False
,"APP/A - CalSTRS Lower Middle Market Fund IV, LLC",,40-APP/A,3,False
,APP/A - HCF6 Holdings LLC,,40-APP/A,3,False
,APP/A - Longhorn HV Reveille 1 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest CC Portfolio Fund L.P.,,40-APP/A,3,False
,APP/A - Maple Fund L.P.,,40-APP/A,3,False
,APP/A - HCF5 Holdings LLC,,40-APP/A,3,False
,APP/A - Meranti Fund II L.P.,,40-APP/A,3,False
,APP/A - Meranti Fund III L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Mercurius L.P.,,40-APP/A,3,False
,APP/A - HarbourVest NESPF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Nest Co-Investment L.P.,,40-APP/A,3,False
,APP/A - DENSO HV PEP II Holdings LLC,,40-APP/A,3,False
L,APP/A - HarbourVest DL II Investment Holding B,,40-APP/A,3,False
L,APP/A - HarbourVest DL Investment Holding I,,40-APP/A,3,False
,APP/A - Dover Street 2014 Holdings LLC,,40-APP/A,3,False
,APP/A - Dover VII Holdings LLC,,40-APP/A,3,False
,APP/A - Enervest LLC,,40-APP/A,3,False
,APP/A - HarbourVest FRS R3 LLC,,40-APP/A,3,False
,APP/A - GF2018 Holdings LLC,,40-APP/A,3,False
,APP/A - GF2019 Holdings LLC,,40-APP/A,3,False
,APP/A - HV 2019 Global Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Braemar Holdings LLC,,40-APP/A,3,False
,APP/A - HGPS-DPE Luxembourg Holdings SCSp,,40-APP/A,3,False
,APP/A - HIPEP X Holdings LLC,,40-APP/A,3,False
,APP/A - HIPEP VII Secondary Holdings LLC,,40-APP/A,3,False
,APP/A - HIPEP VII Partnership Holdings LLC,,40-APP/A,5,True
,APP/A - HIPEP VII Europe Holdings LLC,,40-APP/A,3,False
,APP/A - HIPEP VII EM Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Partners Stewardship Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Summit Hill Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest TBW L.P.,,40-APP/A,3,False
,APP/A - HarbourVest TJU Declaration Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest AP7 PE Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Asia Pacific 5 Secondary L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Blue Ridge Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest MVPE 5 Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Broadway Co-Investment L.P.,,40-APP/A,3,False
,APP/A - HarbourVest MVPF Holdings LLC,,40-APP/A,3,False
,APP/A - RA4 Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest L Global PE Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest SLO Holdings LLC,,40-APP/A,3,False
,APP/A - SMRS-CAPP LLC,,40-APP/A,3,False
,APP/A - SMRS-HVDL LLC,,40-APP/A,3,False
,APP/A - CalSTRS Lower Middle Market Fund VI L.P.,,40-APP/A,3,False
,APP/A - CalSTRS Lower Middle Market Fund VII L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Homestead Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest TMRS Polaris SMA L.P.,,40-APP/A,3,False
,APP/A - HV 2022 Global Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest VSMA1 Asia Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Vulcanus L.P.,,40-APP/A,3,False
,APP/A - HV 2023 Global Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Wespath Impact Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Invest 2024 Private Equity Partners L.P.,,40-APP/A,3,False
,APP/A - HV Amitim Uniform Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest AP7 Holdings 2 LLC,,40-APP/A,3,False
,APP/A - HV Harvest Holdings LLC,,40-APP/A,3,False
,APP/A - HV Meranti III A1 Holdings LLC,,40-APP/A,3,False
,APP/A - HV Nest Uniform Holdings LLC,,40-APP/A,3,False
,APP/A - Sunvest II LLC,,40-APP/A,3,False
,APP/A - SMRS-NCRP LLC,,40-APP/A,3,False
,APP/A - Migdal-HarbourVest 2016 Fund L.P.,,40-APP/A,3,False
,APP/A - HV VIII Holdings LLC,,40-APP/A,3,False
,APP/A - HV RA II LLC,,40-APP/A,3,False
,APP/A - Nour Fund I L.P.,,40-APP/A,3,False
,APP/A - Anggerik HV L.P.,,40-APP/A,3,False
,APP/A - HCF4 Holdings LLC,,40-APP/A,3,False
,APP/A - TRSL Co-Investment Fund L.P.,,40-APP/A,3,False
,APP/A - HV New Street Franklin Series Holdings LLC,,40-APP/A,3,False
,APP/A - HarbourVest Pathway Holdings LLC,,40-APP/A,3,False
,APP/A - Longhorn HV Co-Investment Opps B L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Investment Fund VII Growth L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Investment Fund VII Buyout L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Investment Fund VII Combined L.P.,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2024 Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2024 Global AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest 2024 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Private Equity Continuation Solutions L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Private Equity Continuation Solutions AIF SCSp,,40-APP/A,3,False
,APP/A - HARBOURVEST CANADA GROWTH FUND III L.P.,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2023 Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2023 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2023 Global AIF SCSp,,40-APP/A,3,False
U,APP/A - HarbourVest Direct Lending II AIF,,40-APP/A,3,False
,APP/A - HarbourVest Infrastructure Opportunities Fund III L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Infrastructure Opportunities III AIF SCSp,,40-APP/A,3,False
L,APP/A - HarbourVest Direct Lending Fund II,,40-APP/A,3,False
,APP/A - HIPEP X Fund L.P.,,40-APP/A,3,False
U,APP/A - HarbourVest Direct Lending II Parallel Fund,,40-APP/A,3,False
U,APP/A - HarbourVest Direct Lending Fund II,,40-APP/A,3,False
L,APP/A - HarbourVest Direct Lending II Parallel Fund,,40-APP/A,3,False
,APP/A - HarbourVest Partners Stewardship AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Partners Stewardship Fund L.P.,,40-APP/A,3,False
,APP/A - Secondary Overflow Fund V L.P.,,40-APP/A,3,False
,APP/A - Dover Street XI L.P.,,40-APP/A,3,False
,APP/A - Dover Street XI AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Zebra 1 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Credit Opportunities III AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Credit Opportunities Fund III L.P.,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2022 Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2022 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2022 Global AIF SCSp,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2021 Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Asia Pacific Fund 5 L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Asia Pacific 5 AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Partners XII Micro Buyout AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Partners XII Venture AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Partners XII Buyout AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Partners XII Venture Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XII Micro Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XII Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment Fund VI L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment VI AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest 2021 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2021 Global AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest PC Secondaries 2020 Fund L.P.,,40-APP/A,3,False
,APP/A - Vanguard HarbourVest 2020 Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HIPEP IX Fund L.P.,,40-APP/A,3,False
,APP/A - HIPEP IX AIF SCSp,,40-APP/A,3,False
L,APP/A - HarbourVest Direct Lending AIF,,40-APP/A,3,False
L,APP/A - HarbourVest Direct Lending Fund,,40-APP/A,3,False
,APP/A - HarbourVest 2020 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2020 Global AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Credit Opportunities II AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest Credit Opportunities Fund II L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Real Assets Fund IV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Real Assets IV AIF SCSp,,40-APP/A,3,False
,APP/A - HarbourVest 2019 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2019 Global AIF SCSp,,40-APP/A,3,False
,APP/A - Secondary Overflow Fund IV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Canada Growth Fund II L.P.,,40-APP/A,3,False
,APP/A - Dover Street X AIF SCSp,,40-APP/A,3,False
,APP/A - Dover Street X L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Dover Street X Investment L.P.,,40-APP/A,3,False
,APP/A - HVST-TOPE LLC,,40-APP/A,3,False
,APP/A - Meranti Fund L.P.,,40-APP/A,3,False
A,APP/A - NPS Co-Investment,,40-APP/A,3,False
,APP/A - SMRS-TOPE LLC,,40-APP/A,3,False
,APP/A - HarbourVest Adelaide L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment Fund V L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment V AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XI Venture AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XI Venture Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XI Micro Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XI Micro Buyout AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XI Buyout AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners XI Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2018 Global AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2018 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Co-Investment Opportunities Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2017 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Asia Pacific Fund VIII L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2017 Global AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Asia Pacific VIII AIF L.P.,,40-APP/A,3,False
,APP/A - HIPEP VIII Partnership AIF L.P.,,40-APP/A,5,True
,APP/A - HIPEP VIII Partnership Fund L.P.,,40-APP/A,5,True
,APP/A - SECONDARY OVERFLOW FUND III L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment IV AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2016 Global Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Co-Investment Fund IV L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Real Assets Fund III L.P.,,40-APP/A,3,False
,APP/A - Dover Street IX L.P.,,40-APP/A,3,False
,APP/A - Dover Street IX AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Mezzanine Income Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners X AIF Venture L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners X AIF Buyout L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Canada Parallel Growth Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners X Venture Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners X Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2016 Global AIF L.P.,,40-APP/A,3,False
,APP/A - HarbourVest 2015 Global Fund L.P.,,40-APP/A,3,False
,"APP/A - NYSCRF Pioneer Partnership Fund A-II, L.P.",,40-APP/A,5,True
,"APP/A - Horizon Impact Fund, L.P.",,40-APP/A,3,False
AIF,APP/A - HIPEP VII,,40-APP/A,3,False
AIF,APP/A - HIPEP VII,,40-APP/A,5,True
,APP/A - HarbourVest Partners L.P.,,40-APP/A,3,False
,APP/A - HIPEP VII Asia Pacific Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Global Annual Private Equity Fund L.P.,,40-APP/A,3,False
,APP/A - HIPEP VII Partnership Fund L.P.,,40-APP/A,5,True
,APP/A - HIPEP VII Europe Fund L.P.,,40-APP/A,3,False
,APP/A - HIPEP VII Emerging Markets Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners Cleantech Fund II L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners 2013 Direct Fund L.P.,,40-APP/A,3,False
,"APP/A - First Capital Access Fund, L.P.",,40-APP/A,3,False
,APP/A - HarbourVest Partners IX-Venture Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners IX-Credit Opportunities Fund L.P.,,40-APP/A,3,False
,APP/A - HarbourVest Partners IX-Buyout Fund L.P.,,40-APP/A,3,False
,APP/A - HARBOURVEST PARTNERS LLC,,40-APP/A,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,REALTY ADVISORS INC,,4,3,False
,"New Concept Energy, Inc.",,4,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,FIRST TRUST EXCHANGE-TRADED FUND,,485BXT,3,False
,FIRST TRUST EXCHANGE-TRADED FUND,,485BXT,3,False
,K - Federal Home Loan Bank of Boston,,8-K,5,True
,K - United States Commodity Index Funds Trust,,8-K,5,True
,BLACKROCK FUNDS,,485BPOS,3,False
,BLACKROCK FUNDS,,485BPOS,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,"K - United States Brent Oil Fund, LP",,8-K,5,True
,"Walgreens Boots Alliance, Inc.",,4,3,False
,WENTWORTH TIMOTHY C,,4,3,False
,Heckman Todd,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,"K - United States 12 Month Natural Gas Fund, LP",,8-K,5,True
,Langowksi Mary,,4,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,MORGAN STANLEY,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,"K - United States Gasoline Fund, LP",,8-K,5,True
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,"K - United States 12 Month Oil Fund, LP",,8-K,5,True
,CITIZENS & NORTHERN CORP,,424B3,3,False
,BANK OF NOVA SCOTIA,,424B2,3,False
,PROSHARES TRUST,,485BPOS,3,False
,PROSHARES TRUST,,485BPOS,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,"K - United States Natural Gas Fund, LP",,8-K,5,True
,HSBC USA INC /MD/,,424B2,3,False
,FundVantage Trust,,485BPOS,3,False
,FundVantage Trust,,485BPOS,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,Burger Elizabeth,,4,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,"K - United States Oil Fund, LP",,8-K,5,True
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BlackRock ETF Trust,,485BPOS,3,False
,BlackRock ETF Trust,,485BPOS,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,ABS Long/Short Strategies Fund,,486BPOS,3,False
,ABS Long/Short Strategies Fund,,486BPOS,3,False
,"GoHealth, Inc.",,3,2,False
,Truong Bao Dinh,,3,2,False
,ROYAL BANK OF CANADA,,424B2,3,False
,ROYAL BANK OF CANADA,,424B2,3,False
,Brown Tracey D,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Ivanov Penko Krassimir,,4,3,False
,ARROW FINANCIAL CORP,,4,3,False
,INVESCO EXCHANGE-TRADED FUND TRUST,,497J,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Gates Richard P.,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,HSBC USA INC /MD/,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Antares Private Credit Fund,,424B3,3,False
,K - CIMG Inc.,,8-K,5,True
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Polen Credit Opportunities Fund,,486BPOS,3,False
,Polen Credit Opportunities Fund,,486BPOS,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,CITIGROUP INC,,424B3,3,False
,Citigroup Global Markets Holdings Inc.,,424B3,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,Witczak Eric James,,4,3,False
,NICOLET BANKSHARES INC,,4,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,K - Federal Home Loan Bank of Topeka,,8-K,5,True
,Nelson Jonathan Michael,,4,3,False
,"Avidia Bancorp, Inc.",,4,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,TRANSAMERICA FUNDS,,497,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,HSBC USA INC /MD/,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,,424B2,3,False
,BANK OF MONTREAL /CAN/,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,AFA ASSET BASED LENDING FUND,,486BPOS,3,False
,AFA ASSET BASED LENDING FUND,,486BPOS,3,False
,TRANSAMERICA SERIES TRUST,,497,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,K - GILAT SATELLITE NETWORKS LTD,,6-K,4,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,TRANSAMERICA FUNDS,,497,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,Pacer Funds Trust,,485BPOS,3,False
,Pacer Funds Trust,,485BPOS,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,K - CASELLA WASTE SYSTEMS INC,,8-K,5,True
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,BARCLAYS BANK PLC,,424B2,3,False
,K - TORONTO DOMINION BANK,,6-K,4,False
,BLACKROCK FUNDS,,485BPOS,3,False
,BLACKROCK FUNDS,,485BPOS,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,GUINNESS ATKINSON FUNDS,,497,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,K - LIVEPERSON INC,,8-K,5,True
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,STAHL MURRAY,,4,3,False
,Horizon Kinetics Holding Corp,,4,3,False
,HSBC USA INC /MD/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,"STEWARD FUNDS, INC.",,497K,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,JPMorgan Chase Financial Co. LLC,,424B2,3,False
,JPMORGAN CHASE & CO,,424B2,3,False
,GS Finance Corp.,,424B2,3,False
,GOLDMAN SACHS GROUP INC,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,"K - Gaucho Group Holdings, Inc.",,8-K,5,True
,Barra Ornella,,4,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,Morgan Stanley Finance LLC,,424B2,3,False
,MORGAN STANLEY,,424B2,3,False
,"Walgreens Boots Alliance, Inc.",,4,3,False
,Pessina Stefano,,4,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,CITIGROUP INC,,424B2,3,False
,Citigroup Global Markets Holdings Inc.,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
,UBS AG,,424B2,3,False
,BofA Finance LLC,,424B2,3,False
,BANK OF AMERICA CORP /DE/,,424B2,3,False
